<<<<<<< HEAD
ice 535
mineral 496
ocean 452
year 451
there 448
rock 406
mil 395
earthquake 361
call 361
kilometer 358
lake 334
volcano 328
has 324
fossil 319
surface 314
meter 312
scientist 312
found 308
planet 288
feet 287
cave 271
glacier 268
mountain 246
geology 232
layer 231
volcanic 228
caus 218
been 216
material 216
form 214
state 214
moon 210
us 209
occur 208
creat 202
flow 196
largest 182
geologist 179
sediment 172
wave 172
known 171
major 167
soil 164
deposit 159
land 157
plate 157
eruption 157
valley 155
would 154
fault 154
mov 150
area 146
contain 142
type 142
crust 139
feature 136
crystal 135
cover 132
huge 132
sand 131
locat 129
magma 128
several 125
sheet 125
chang 125
discover 122
solar 120
continental 119
glacial 115
lava 114
ing 114
do 114
thought 113
reach 113
continent 113
america 112
square 112
salt 111
ancient 109
weather 109
plant 107
coal 107
organism 106
carbon 105
flood 105
range 104
affect 104
list 104
crater 102
similar 102
certain 101
quartz 101
geologic 100
since 99
mantle 99
heat 98
quake 98
famous 97
same 97
river 97
made 96
forms 96
scale 96
tion 95
common 95
plat 95
mostly 94
based 93
eventually 93
erosion 93
color 91
mt 91
occurred 90
stream 90
mas 90
history 88
average 88
especially 87
slope 86
being 86
northern 86
cause 86
larger 86
diamond 86
tectonic 85
few 85
geological 85
had 85
billion 84
limestone 84
coast 83
fuel 83
liv 83
region 83
past 82
forming 82
orbit 82
island 82
groundwater 81
impact 81
les 81
southern 80
depend 80
photo 80
seen 79
ridge 79
time 79
did 78
core 78
particle 77
temperature 77
evidence 76
east 76
california 75
term 75
depth 75
fall 75
process 75
seismic 74
local 74
asteroid 74
mean 74
climate 73
might 73
human 73
place 73
sedimentary 72
thick 72
record 72
point 70
formation 69
active 69
igneous 69
western 69
result 69
consider 68
mars 68
data 67
activity 67
event 67
inch 67
melt 67
actually 66
smaller 66
highest 66
africa 66
snow 66
canyon 65
karst 65
west 65
dioxide 64
san 64
rang 64
underground 63
could 63
crack 63
gas 63
deal 62
spot 62
magnitude 62
ever 61
dinosaur 61
antarctica 61
object 61
tak 61
measuring 60
represent 60
desert 60
them 60
meteorite 60
grain 60
mid 60
includ 60
surround 60
mak 60
associated 59
gem 59
tide 59
sit 59
iron 58
zone 57
measure 57
peak 57
age 57
york 56
petroleum 56
debris 56
basin 56
apiwide 56
retreat 56
global 55
present 55
parts 55
atlantic 55
remain 55
structure 55
thousand 55
physical 54
pacific 54
ash 54
other 54
environment 53
develop 53
hemisphere 53
drill 53
animal 53
outer 52
produced 52
interior 52
shaped 51
molten 51
deepest 51
lower 51
china 51
condition 51
across 50
believed 50
lead 50
center 50
collection 50
feldspar 50
collect 50
mexico 50
solid 49
composition 49
channel 49
pluto 49
min 49
come 49
wind 49
numerous 48
magnetic 48
organic 48
differ 48
date 48
lithospheric 48
show 48
relatively 47
uplift 47
composed 47
probably 47
sandstone 47
damage 47
mainly 47
alaska 47
erupt 47
generat 47
granite 46
ment 46
era 46
bay 46
acid 46
plateau 46
start 46
origin 45
belt 45
museum 45
using 45
becom 45
spread 45
water 45
seem 44
height 44
http 44
cool 44
mine 43
marine 43
upper 43
con 43
mica 43
dust 43
dome 43
allow 43
current 43
way 43
th 42
force 42
colorado 42
gravity 42
eastern 42
due 42
began 42
entire 42
shale 42
currently 42
speci 42
clay 42
amount 42
element 42
example 42
again 41
longest 41
com 41
specific 41
estimated 41
ris 41
shore 41
became 40
alps 40
ed 40
survey 40
shallow 40
giant 40
dat 40
comet 40
soft 40
pattern 40
fill 40
basalt 39
metamorphic 39
angle 39
trench 39
centimeter 39
easily 39
silica 39
fragment 39
landslide 39
map 39
toward 38
satellite 38
keep 38
boundaries 38
boundary 38
storm 38
line 38
million 38
rate 37
approximately 37
mix 37
beneath 37
unit 37
dry 37
jupiter 37
specimen 37
need 37
shelf 37
bon 37
site 36
exposed 36
best 36
cycle 36
inner 36
carbonate 36
broken 36
base 36
gemstone 36
interest 36
movement 36
rich 35
pole 35
named 35
density 35
higher 35
extend 35
majority 35
rocky 35
japan 35
motion 35
shell 35
india 35
destroy 35
calcite 35
zon 35
phone 35
degree 35
search 34
canada 34
diameter 34
contour 34
gravel 34
appalachian 34
coastline 33
cross 33
least 33
antarctic 33
recent 33
flat 33
hill 33
block 33
cavern 33
liquid 33
identify 33
cone 33
happen 33
travel 33
grand 32
scientific 32
apart 32
eroded 32
throughout 32
cubic 32
greenhouse 32
particular 32
calcium 32
collision 32
jam 32
leav 32
lie 32
piece 32
chunk 31
theories 31
mining 31
determined 31
dam 31
oxygen 31
overall 31
vent 31
bodies 31
bedrock 31
built 31
extract 31
reef 31
hundred 31
spring 31
warm 31
course 30
proposed 30
greenland 30
los 30
matter 30
view 30
steep 30
rift 30
uranium 30
loose 30
trap 30
advanc 30
day 30
effect 30
look 30
middle 29
single 29
division 29
nearby 29
section 29
es 29
crystalline 29
buried 29
metamorphism 29
field 29
tour 28
studies 28
divided 28
freshwater 28
vary 28
characteristic 28
released 28
trace 28
referred 28
asia 28
washington 28
tsunami 28
level 28
on 28
massive 27
development 27
oldest 27
note 27
underwater 27
came 27
coastal 27
countries 27
mention 27
explosion 27
sur 27
slid 27
mud 27
coral 27
wast 27
plain 27
exist 27
well 27
shelves 26
ture 26
properties 26
latitude 26
estimate 26
tons 26
glass 26
parallel 26
steam 26
polar 26
geologically 26
nevada 26
build 26
crude 26
carat 26
originate 26
dune 26
product 26
seismograph 26
web 26
increas 26
pressure 26
publish 26
word 26
hardness 25
given 25
england 25
commonly 25
cloud 25
equator 25
radiation 25
shoreline 25
measured 25
silver 25
arctic 25
elevation 25
took 25
contact 25
oxide 25
pound 25
russia 25
naturally 25
unique 25
resemble 25
moraine 25
venu 25
add 25
break 25
difference 25
hour 25
problem 25
reason 25
stone 25
creek 24
explain 24
older 24
william 24
lunar 24
sunlight 24
directly 24
slowly 24
longer 24
lion 24
cliff 24
detect 24
greater 24
thickness 24
responsible 24
neptune 24
pit 24
oceanic 24
hawaiian 24
andreas 24
mines 24
exhibit 24
pol 24
beach 24
himalaya 24
hol 24
burn 24
follow 24
push 24
round 24
turn 24
experience 23
related 23
drift 23
stage 23
centuries 23
plane 23
relative 23
methane 23
everest 23
gulf 23
decay 23
mark 23
potential 23
strike 23
highly 23
saturn 23
seep 23
provide 23
vari 23
st 23
homo 23
help 23
kill 23
universe 22
carved 22
special 22
suggest 22
defined 22
population 22
intense 22
discovery 22
depression 22
averag 22
indian 22
measurement 22
ly 22
border 22
eclipse 22
completely 22
sulfur 22
seafloor 22
chain 22
african 22
slide 22
alpine 22
pump 22
preserved 22
pipeline 22
extensive 22
surge 22
tidal 22
etna 22
separat 22
caldera 22
cas 22
appear 22
factor 22
group 22
grow 22
know 22
name 22
period 22
run 22
source 22
work 22
connection 21
greatest 21
greatly 21
vegetation 21
release 21
beginning 21
iceland 21
weigh 21
collapse 21
vol 21
axes 21
silicate 21
boulder 21
monument 21
consist 21
hazard 21
aquifer 21
book 21
building 21
pass 21
stand 21
landscape 20
uncover 20
don 20
al 20
pre 20
canadian 20
arizona 20
silt 20
velocity 20
order 20
dense 20
paleozoic 20
tiny 20
topographic 20
horizontal 20
connect 20
astronomer 20
mercury 20
deposition 20
magnesium 20
sodium 20
fluid 20
richter 20
predict 20
precipitation 20
gypsum 20
tain 20
resistant 20
chamber 20
seawater 20
permafrost 20
mississippi 20
iceberg 20
helen 20
gorge 20
resource 20
cascade 19
greek 19
internal 19
german 19
de 19
kind 19
runoff 19
faster 19
instead 19
waterfall 19
reveal 19
dolomite 19
arc 19
aluminum 19
thin 19
variety 19
struck 19
claim 19
martian 19
non 19
hit 19
actual 19
northwest 19
lithosphere 19
generate 19
stretch 19
pond 19
compress 19
died 19
observation 19
emerald 19
transport 19
francisco 19
forest 19
hurricane 19
bed 19
detail 19
system 19
taken 18
european 18
shift 18
ple 18
originated 18
outcrop 18
john 18
axis 18
june 18
trapped 18
ters 18
dis 18
dissolved 18
therefore 18
precambrian 18
minor 18
slate 18
dangerous 18
expand 18
ray 18
presence 18
spacecraft 18
columbia 18
fell 18
kilogram 18
imag 18
sierra 18
shaking 18
occurring 18
fold 18
moh 18
rose 18
pure 18
peninsula 18
hawaii 18
dug 18
yellowstone 18
gasoline 18
